TCGA-E2-A14R-01	TCGA-E2-A1LL-01	TCGA-A7-A4SE-01	TCGA-BH-A18V-01	TCGA-AO-A0J6-01	TCGA-C8-A12V-01	TCGA-A7-A6VV-01	TCGA-E2-A1L7-01	TCGA-EW-A1P8-01	TCGA-EW-A1OW-01	TCGA-E2-A150-01	TCGA-S3-AA10-01	TCGA-AR-A256-01	TCGA-C8-A27B-01	TCGA-EW-A3U0-01	TCGA-C8-A26X-01	TCGA-EW-A1OV-01	TCGA-A2-A1G6-01	TCGA-EW-A6SB-01	TCGA-EW-A1PH-01	TCGA-BH-A1FC-01	TCGA-GI-A2C9-01	TCGA-D8-A27M-01	TCGA-AR-A0U4-01	TCGA-A2-A0YE-01	TCGA-GM-A2DH-01	TCGA-BH-A42U-01	TCGA-D8-A1JL-01	TCGA-BH-A1EW-01	TCGA-A8-A08R-01	TCGA-E2-A1LH-01	TCGA-AR-A1AY-01	TCGA-E9-A5FL-01	TCGA-AC-A7VC-01	TCGA-AC-A2QJ-01	TCGA-AR-A0TU-01	TCGA-AO-A0J4-01	TCGA-A2-A0SX-01	TCGA-BH-A18G-01	TCGA-AO-A124-01	TCGA-A2-A0T0-01	TCGA-AO-A12F-01	TCGA-D8-A1XQ-01	TCGA-A2-A3XY-01	TCGA-B6-A400-01	TCGA-BH-A0WA-01	TCGA-BH-A0RX-01	TCGA-BH-A0B3-01	TCGA-A7-A0DA-01	TCGA-D8-A1XK-01	TCGA-BH-A0BG-01	TCGA-E2-A14N-01	TCGA-D8-A27F-01	TCGA-AN-A04D-01	TCGA-A7-A26G-01	TCGA-A1-A0SP-01	TCGA-AC-A2BK-01	TCGA-AO-A128-01	TCGA-AQ-A04J-01	TCGA-A7-A6VY-01	TCGA-LL-A73Y-01	TCGA-AO-A1KR-01	TCGA-C8-A3M7-01	TCGA-A2-A04U-01	TCGA-LL-A5YO-01	TCGA-AN-A0AR-01	TCGA-E2-A1LS-01	TCGA-A2-A0D0-01	TCGA-A2-A3XX-01	TCGA-AC-A2QH-01	TCGA-AN-A0AT-01	TCGA-AO-A0JL-01	TCGA-A2-A3XT-01	TCGA-EW-A1P4-01	TCGA-AR-A0TS-01	TCGA-S3-AA15-01	TCGA-A2-A0D2-01	TCGA-D8-A13Z-01	TCGA-EW-A1PB-01	TCGA-HN-A2NL-01	TCGA-A2-A0T2-01	TCGA-AR-A2LR-01	TCGA-C8-A1HJ-01	TCGA-BH-A1F6-01	TCGA-E2-A158-01	TCGA-BH-A0E0-01	TCGA-AN-A0XU-01	TCGA-A8-A07O-01	TCGA-D8-A147-01	TCGA-C8-A131-01	TCGA-D8-A27H-01	TCGA-B6-A402-01	TCGA-A8-A09X-01	TCGA-E2-A14X-01	TCGA-B6-A3ZX-01	TCGA-D8-A1JF-01	TCGA-AC-A6IW-01	TCGA-AO-A03U-01	TCGA-AO-A129-01	TCGA-D8-A143-01	TCGA-A7-A6VW-01	TCGA-GM-A2DF-01	TCGA-LL-A441-01	TCGA-AN-A0G0-01	TCGA-GM-A2DB-01	TCGA-OL-A6VO-01	TCGA-BH-A0B9-01	TCGA-AR-A5QQ-01	TCGA-A8-A07C-01	TCGA-AN-A0AL-01	TCGA-A2-A0CM-01	TCGA-AR-A1AR-01	TCGA-BH-A0BL-01
CDK4	5.92617124922655	7.34706022101464	7.14322287213217	6.41960816453729	6.90921216163717	6.11100003692176	6.55256870504092	6.63332976500238	7.16498669134081	7.65985590450176	5.94230647076787	7.30230234433567	6.61749809323309	6.63844920890163	5.999092975298	6.04887908942744	6.47243956458985	6.1964844824606	6.39283394909298	6.63406622686966	7.12885092541589	6.95664594116434	6.23916558358555	6.58824688556608	6.88018421439041	6.93961665445077	6.06965943404367	6.36431161644739	6.37403263872487	6.82352989398472	4.20031580246449	7.9026391516716	4.59381474036839	7.14142675089827	6.4037253203111	6.79457048167408	6.04861932773613	6.61263985759303	5.63194248745492	7.15340001963789	6.26410517426414	5.65698812427606	6.32787015975276	6.38367597164493	6.76376085891741	6.47212811449958	6.53933575002761	6.57191031687181	6.32412969509141	7.04426103098526	5.70932825618903	6.49199344020032	6.60107252802903	6.82875285408195	6.31614773094607	7.44022881927956	7.84404522107173	6.4348470305482	6.03351272751549	6.67243663747981	5.96923522892337	5.75163581828628	5.75071312672121	8.01244323558779	6.13829389141594	6.95194163361732	4.57983505171492	7.0783709952112	6.61432938617306	5.45054260900745	6.50957290109793	3.48928216524215	6.36654873781664	6.57854333731242	6.52046219104133	5.91874491977366	7.23111523125991	7.30520947201401	6.16540280966275	7.88364509874156	5.7633640256211	7.02590987864459	5.53334763197734	6.36835991373693	6.27605962158703	5.92498962635463	7.13979830167303	7.38972198955722	7.18192225563353	5.73979920834464	6.38944967676374	5.53861439305691	7.17152444699809	6.00989558656273	6.44332529682216	5.76865903686951	7.12858047114227	5.19061554398832	5.92495579535788	6.68708060205646	7.17816626048262	5.23206732784248	7.14206123534451	6.67103444372179	4.40833879547098	6.69412038734423	7.44523885877243	7.18953470901151	7.24767213733203	5.8989355840384	6.42682996795311	6.20332249030443	6.61211796153302
CDK6	4.05979147164211	5.91594902925952	6.39607166998283	7.17851516540605	3.80104951501451	3.67404413740474	4.8878373026506	2.26674526785354	4.30477419614315	4.43968552208489	3.75642688148876	5.13075050748854	6.57938245666977	4.95834296420301	4.12518352067708	1.94267802018341	2.6254098387877	3.80024352252679	4.2840652908925	4.34055661993143	3.82557572370175	4.94445958266324	5.81410536038381	4.4140316067138	5.07742321790062	2.97222550510366	2.43190582535054	3.96400995508975	2.77025107559417	6.10386381717906	3.12701139173284	6.21160839302787	2.78651004069381	3.91297717933087	2.35010964886605	2.59539352492194	5.68975544891434	5.75090469992557	2.43101848751657	4.16933372493231	6.04212776427731	3.05983045995688	5.19582744348969	3.32386995494559	4.09411872506892	6.34485500593803	3.0216191613232	3.04083780915587	5.88302212807663	2.14291137594426	5.51452170572146	4.98524730490204	3.14271541442367	1.55759661177862	5.71769953924758	5.68088397601581	5.03340532039303	5.38610911382461	3.73097040083658	3.78560130528697	4.2982880850663	1.27595343419553	4.10094708066134	5.35462607637072	2.77414532924028	4.29775797506931	1.15760387491246	4.77471366642261	1.56316494218243	4.07704297583487	4.34020635427445	1.33222753560698	4.57365726670578	5.6482762204537	3.94509346304571	4.35135745173602	5.03912592026257	3.85178708447542	4.59733458817327	5.18362689807791	1.88134221400761	5.91110117315286	6.38129606543849	3.42194584261683	0.97382057482167	0.986113500236979	3.85252841777317	5.59513221443449	4.49177640307863	3.24007057828747	5.10543192694673	4.92629916522646	3.0627548567074	3.73914498209583	4.33488075093567	4.59604143463279	3.97906614026715	4.1923603365585	4.20413417167156	3.16211044328358	3.28151407792422	2.21278380538645	4.47261050904607	6.00781861053505	2.07398047701756	2.50729022214271	6.06177368059782	4.79119877863561	6.52720822143489	4.58628768804617	5.12443713023012	6.19299166739318	3.58529847683754
CDKN1A	5.20992021798376	8.49480975998574	6.8953070245642	6.07797240181272	5.49231220570058	6.40209471218372	8.31329580689635	6.57870143266513	5.4538787100005	5.86229112851148	5.39377409158917	7.09107025189931	4.49836737832808	5.17684702819142	6.37535256772276	5.63283422704223	6.00155445276073	7.18674447457557	4.95303374561216	5.45179761788923	4.73865952949382	5.62715156267653	6.79475005216183	5.15695575702668	6.77626365800109	8.01367653068797	7.64679601654464	7.0382803825486	7.73983418340568	5.41916458210728	5.26501441086175	5.91204960447796	7.30605742843478	6.39648976225649	6.35724402274255	4.0610949653176	5.66165883653875	6.02398611082333	6.82149698600253	5.76905063583825	7.30092177301176	5.83885144331763	6.69778404809168	7.33021757314819	7.4670892617132	6.57582998934174	5.39644798268429	5.98098618447893	6.67123157688599	7.08403423378126	5.2148513894986	4.43235685339764	6.89718285904239	5.89184587908012	6.1595465265145	6.63820182211198	6.84487917210319	6.36789198348453	6.45707271291555	7.58719097412903	6.15537130819146	5.01963812536514	6.18336421997147	5.75309482452854	5.53685504206752	3.48085763360843	2.37700710390303	4.84849185705388	5.38629877412678	3.04085576105904	7.03286720634562	4.46231220376554	5.23966173738374	7.36909352437679	6.44429700512762	6.34131678792059	5.67112991383182	8.82959107571442	6.64054263130266	5.2262683746421	5.78724944362057	6.6201421336871	6.48906167556438	7.01750307723115	3.11844757518275	9.23594655827855	5.50180080758828	4.7504984058899	5.97418186769226	7.06643421036092	6.69909282184758	4.18478876921642	5.44262795285324	4.67190871837803	4.97479062879211	4.67038659070572	5.54941317138841	7.18011669089317	5.00230150814645	8.07850820911849	6.39048809049051	5.4309289550092	5.42264752220613	4.2094756248848	5.45020087014723	5.9674433668241	4.49681769959444	8.51862304814882	5.23488497168601	6.42513608841518	6.34626435455746	5.91861402385359	6.64459838895067
CDKN1B	6.718949639215	5.19799226617721	6.40070466114956	6.69550243176094	5.41382722556631	6.01868580566889	6.69359063367341	7.95423543252896	6.88123606172809	6.63468769567871	6.60320684114063	7.04775926381191	5.82783003063673	5.70075272204922	6.85257735546308	5.50913452324506	5.67652872651368	7.56755296619359	6.4854177274585	6.05243783407	6.29916992325155	7.42012825496912	6.68156931717314	6.46002836813369	6.16414467684615	8.88693992612533	6.85042329187162	7.04596433448153	6.92062338691284	5.80162518730084	5.63963915257497	6.61778011681351	4.29381955979288	5.10255773288068	3.8229175088397	5.84039477483731	6.45519223898685	7.4029679221983	5.45089444176282	7.07581503633322	5.79758524071613	6.7793308660093	5.78139351563348	6.91562947211226	6.55635557853403	5.8640706086006	5.83306213823272	5.666755905176	5.93651079006605	6.32670014644249	7.22417080829159	6.66092904968975	6.0763712547299	6.90007554100805	5.83158186795718	8.10469965040285	7.04932549589753	6.52220363290546	6.87663626615166	6.09578773335265	6.67907517947273	6.3096561015739	6.70051486806893	6.77754839561005	6.34463517735492	6.46206263841148	5.23847292024211	5.4851740598124	6.38901209808497	4.28700774805035	5.63703779257839	4.85784715495102	4.56906942315037	6.34070663683874	6.86472049379686	6.19295102936786	5.82282708234999	7.08073981855569	5.24869362637909	7.38456039327031	5.04263333778422	6.99139139313216	6.00718831026926	6.20024591318071	7.07026531037392	6.06575518530232	5.93000087596898	6.23585614164863	7.91302956772326	5.35029089884691	6.55659685139571	6.39837424649819	6.0042312934996	6.9781282276445	7.10827685825391	4.94615284226182	6.08458045046217	5.89759889891534	6.07858393835693	7.82609395695905	6.76048941669467	6.25239902293335	7.17089675546365	6.48466202394986	5.59386165480721	6.99705056104196	7.8150485910544	5.89409319986974	6.76387962892138	5.26437517900755	6.66096202884756	5.72250434235237	6.72352478418383
CDKN2A	5.94842339607892	0.561834422899514	6.75229161258396	0.312492860719841	0.538432783896232	2.61970158949864	7.4472631795764	5.92513612990782	4.87592722034385	6.21525309326435	1.50176074064404	6.6623461910004	6.39422001330599	4.82225277312463	5.41957571207304	3.90763220683281	1.33921798509911	1.74022203958172	1.06022791515479	5.50821611338802	6.04160781169744	4.15403806672186	4.14611003123641	0.926159534152672	4.82650828349504	6.15858889946884	2.64140281271032	4.82728964068503	2.10468062589694	2.82190316454385	2.30023834875372	5.65583610155626	1.20973746961347	6.50936569039805	1.17092300335953	6.58943875950941	0.870617255619375	6.71572460805372	2.26093812990104	4.5210036455672	1.98897497886599	1.20014974044323	3.1922187322466	5.28365674172396	7.39481325452974	6.39394918622013	3.45666167527181	6.46692489374549	3.64820900978445	7.74073550877538	1.0891516259512	6.68913489369975	4.60121267913361	5.05180837039954	3.13864680490919	7.04111266982872	7.54569652283497	3.65859886354967	5.06034110455991	6.1365570698954	2.53586786211101	5.18712639866131	2.50480525428438	7.98073716988381	3.50909097808938	1.9487875604622	1.69306869579823	5.94378799329896	2.39552022949003	4.75975990404239	0.224570113308458	0.974559668450507	6.67922511574253	5.74784884946099	3.78326682446327	6.09873999112657	5.3891229106832	5.47309285227652	6.20029441355144	5.74886400567435	5.41839991057665	5.32998800310948	6.9785173269472	6.04361529765243	6.34822724017931	4.84534014171187	6.32990519427405	6.07876302925716	5.67446579491202	5.06134035958066	4.59384226304151	1.68728734104486	3.02537102446928	4.6735311713428	6.31133621045991	1.86068850131381	5.98851736727165	2.64513338161958	5.68150784803268	4.51722329771335	7.78557737326612	5.37060357810632	1.9518599867353	0.299202765464946	4.00375279268793	7.7679038947399	7.54877999124491	1.55638105334299	5.63472835457476	0.693349854736997	6.42359870282815	5.46153909076773	5.47049551953807
CDKN2B	3.16948714693315	1.91939455020965	7.8888491885153	1.6646011132447	1.12077900550441	2.55497915832021	6.17101949512873	4.78991689004753	3.17701229839299	5.10577942367819	3.55931698780399	5.10818902176566	4.98253206334027	3.89233812724268	3.58759625167036	4.78894236410916	2.89679314287672	3.74369846589659	0.197085938480277	4.73308313044013	4.83134588726636	4.22860852985982	5.63362363068895	1.87022992570895	3.62332172152292	5.60047118022366	3.1868306500591	4.26491643624273	3.2895270644433	3.56242337703939	2.21076209019806	6.00769062780976	2.25171754728714	3.30473312604009	0.436608440055349	4.24351628874502	4.14594253194872	7.16901208151116	1.69953569846801	3.24345420607349	2.61589696694568	2.34913915820256	3.87360166443108	4.79394106096006	6.57641864589912	6.26604835369305	2.37533032219268	5.73002638153522	5.18413228153629	5.49360751200379	2.70046451858369	4.88081575910853	4.07744745749235	3.18234894756077	5.83217185349406	7.29766647558931	5.85000595024398	3.51333078772406	4.60816981200283	4.32746045089528	3.58754469676903	2.40861687054564	4.14299766255651	4.9506880505267	3.27424445517227	3.16807487885349	2.13624985612439	2.8694491472439	2.58193369184377	1.84647644482463	0.612080479059387	1.96009895590909	4.81510804811196	4.72355338010711	4.68259704301366	5.32057581519228	3.85175484509049	5.91053889074755	5.95909699654958	2.42341559555648	4.5015752765612	4.0876998205308	5.8041301369885	4.61608318606317	4.9821403678737	5.7174819015365	6.4782531082452	6.23063273497687	5.14431129203725	5.66602802987635	4.68414770425705	2.91434660863296	3.97904965564191	4.1430129523546	6.46342556978795	4.63296420151075	4.56594976909834	3.67427536939417	3.57711251998568	2.46739621504047	5.6154600584125	3.13037195268414	3.13955047009289	1.4763553315513	4.24045652637145	4.81976630847521	4.56028570790975	1.38638815304349	4.15885771907621	2.3544528105313	6.08533382520889	5.69690331464436	5.78618497288347
CDKN2C	5.72668967665827	3.68451975935312	4.00575565877458	4.29949064772007	5.07693100714867	4.47036802578812	5.49979930695947	6.14177992724765	4.85547325575062	5.66799166080763	4.00817733806199	4.98953864411374	4.28257547591088	5.33138703801247	5.63049152549441	3.57840559167607	3.70907954880209	4.53074843132365	3.34524491822435	5.16814726508246	5.91727025654402	5.37745275200328	4.84378951870657	4.4542350498608	4.05475137133241	6.72209206496109	3.9749282629161	6.01156193683112	3.664599571573	5.1403477977768	3.8660538702134	5.50825525510778	3.06858085460054	4.90674145936097	4.99390852766119	5.21874566502031	4.63733817282831	4.98130112591377	3.75969253594542	5.12044516962027	4.66280344953713	2.80072789467895	4.76326785914172	4.75480717090226	5.44694520634705	4.82935976600407	3.75402169350738	5.6652067594193	5.18024986245462	6.99561230513221	5.16840591068582	3.67020595092711	5.80317776920383	7.51203420345533	3.83054451575728	4.01935922195849	5.32065129503033	4.45782230570168	5.24329723228317	4.68825208915685	4.69499324404135	2.06244264247631	4.56714984723684	3.4300114759388	4.91789404506822	3.56027813385962	1.12650839067586	1.80311820468418	4.50565426340692	3.02251091805424	4.22268525570962	3.7248778449607	6.60593915880444	5.33614600301624	5.44766478781405	4.3091894158485	5.60429070444497	3.17940119168165	5.78514218658365	7.01470279732796	3.75453594965838	5.43529185134309	4.11751159835805	3.98579337034719	4.68754854004414	3.98927700027275	6.32293936552939	6.11675432780779	5.83940375712647	3.95832239469687	5.69973461742019	3.85844856344679	3.45839408577733	5.08392923963541	5.35016891685648	2.48183138521576	5.05075140075356	3.72044723506111	5.94150703849655	5.24536097280476	4.13271925143841	5.10935805747129	4.29893340537913	5.41481878364096	3.52702544253217	5.98653574802084	4.20853397260663	4.42895799937422	5.27948997268923	5.43791759003604	4.28799515049662	4.37272289963394	5.01447897305936
CDKN2D	6.95083586196446	5.22389437592607	4.65152221975951	4.99899875850289	5.54924908554315	4.38620761204723	5.12183054020955	6.05325197545176	4.48827124838706	4.64086294675687	5.24375250102498	6.20314950729145	5.65600963338959	3.79424037304179	4.64124479124932	3.72156263763252	4.34051588105634	2.82627358103813	3.17760947407927	5.4790178750523	6.44601414279122	5.62633093169141	4.70221679255005	4.7466999329591	3.79415958106252	5.49897605409947	4.91135272855881	5.0175154155709	4.99915804830486	5.60358486086212	5.44579907605731	5.39347247072424	3.49437851107512	4.51705829007955	4.47508179873075	5.12702041300931	5.38369147823047	5.65974820547711	4.56978492212329	4.01344244667946	5.01523731766405	4.25987666359852	5.04352182515753	4.90079630020346	5.51184690738632	4.66193674397087	4.85936230351209	5.36521172662655	5.34648157397438	5.15748213033429	4.42159258559876	3.76192166441733	5.88782731794602	5.65420767061967	3.88268299928401	4.87678514430897	4.92954908893511	5.27183517482884	4.06530173426222	5.05183995675319	4.59600542631883	4.6773131608643	3.85143598308893	6.35393580539739	4.9167855527455	4.61705057377006	1.32795877954293	6.47665710761099	4.94376746777547	1.43916765609535	5.06497910127448	4.58631662881719	5.70317836226079	4.87222786258214	5.29478440633327	4.00567139182749	6.70539375179617	4.52597067961361	5.27028927339224	5.0465150541198	4.25627050303769	4.45524778553519	2.85530053192282	5.07757029907284	4.05837379046316	5.25672804913211	4.53596686469529	4.47005158283436	4.65511853213967	4.76301148670144	4.95738698212602	4.25455812836039	3.65601163194043	4.71194787060866	5.26422227079172	2.42445851765696	5.14552784277861	3.27110531195184	5.4870523253428	5.02113012400844	4.88507987319977	5.0089531055202	5.21622952210383	4.24707464974351	4.16392247239914	5.98266913673855	3.57221476441535	5.28511574760932	5.2115933422211	4.8107183616137	4.58612498600087	4.18427392199433	4.55287675944978
CEBPB	7.06644372241295	7.55725081864562	8.0376532565027	7.57065668032361	8.16506628732798	7.29128086592242	7.88160571790906	6.70535806704811	7.44907896631891	7.77661028212318	7.33894854690178	7.70400314232941	7.74758086599646	7.77436882621174	7.23706396162768	6.39236192696724	5.17734660847475	6.69641883292476	7.83963846094912	7.43072726245897	6.30647928382993	6.85881009450464	6.81622367949626	8.27176762114209	8.00676273634932	5.93765193667452	7.36009909248047	6.97678706187029	7.45665833812666	6.78475446313975	7.85634595166162	7.64172894589751	7.54778084681477	5.39599184942736	7.88684743644775	8.28251363738207	6.81844494281136	7.68238131170948	7.53132244947944	7.61358155152019	7.21675888553207	8.65325052141602	7.78709176280441	8.654408733305	8.47663500668674	7.4035990928166	7.55538322085586	7.40604427898834	6.98177497103019	8.25326392677175	7.74179979448978	7.89191834987722	7.2665147601968	7.85189886255028	6.40108255028159	7.81093900720588	5.85016233893168	7.89393016052278	6.54468791517796	8.14859528700158	8.05174118653854	8.529466941978	5.92343138723344	8.69341558142135	7.00073402107829	6.6974616549996	7.35090219960661	9.12683941351905	7.27694294906059	3.62481178051335	7.0709264150819	7.32328857741489	7.52802185899069	7.63181212527568	6.23577817430513	7.23778599912111	8.58861370727115	6.19790827503283	9.22369358668297	7.45285973462033	7.24069128434007	6.78839784642384	6.96314245531293	7.82265088929531	7.49468579823635	7.6588669504341	7.68014072690635	8.16203782964366	6.9608146280567	8.62086476666607	6.94791983762685	6.98819777245458	5.33379365428942	6.29426237178093	7.14419018878028	5.69111459157817	8.38592064072829	6.86166967435358	8.27848272316934	7.26641605101019	8.48021498848413	6.82392793662615	8.17584735793958	6.74546278975365	6.9091049756414	7.17246768844803	8.47994445365994	8.00053997282275	6.88688247774266	7.09855025314066	7.37537599326286	6.84997613607832	7.74208968256595
CXCL8	1.96223373018988	6.29353635557447	4.94768197222332	5.08231092440912	4.52163014349992	1.27190567625042	5.58514365975281	2.18195357838693	3.4654632118382	4.74716495885911	2.74557256208448	4.10489196176899	5.08333365855111	5.67055789483966	1.86856484048134	3.94204744346197	3.34292039552633	2.33731577633938	1.46325169016306	4.53515463460894	2.42959390399007	3.00001854061487	3.7312918532894	7.31565170826483	2.30008500693919	2.48407471801825	1.42842495026178	2.2650019556084	2.42032549549794	4.77697293442664	2.16584132380996	5.47878123942985	4.34408953974587	0.522584274220172	1.75812468313107	3.33448556677637	3.94689515884558	2.81634804519791	3.51099796876411	3.26044432191256	5.51803507183459	2.33194125297216	6.26183832942085	2.45779837371311	5.61470424427765	3.9826786506934	3.30958733498885	4.53812071820073	3.58146039468305	8.07556736322059	1.01514069107538	4.23633620469274	6.51250184833079	0.696505807325774	1.7754951224833	3.88274353078501	2.66240533753386	0.998224326898914	1.34705362686465	5.88822232350789	1.75259848020326	2.29219449720568	1.9012922675867	1.95074238878131	2.19371396236944	0.552631342506629	0.520622721846714	5.43335691750607	1.42428352656137	4.00756715081737	4.75135133347958	1.99554876541305	3.18091381670321	6.54297343355203	1.99476058828363	3.22713063401465	1.8375125812646	7.84948127231546	2.09540187989159	0.869541250028527	2.46662360968288	1.89591119739235	3.70166473764022	3.17410574357752	1.38277507382334	0.669796085178645	3.61596191340404	6.60905902584214	2.58395160774022	7.44619491813406	2.68769705004164	3.10361255587946	1.54483502067466	1.10437137526978	0.645549174276608	2.73086871199997	1.34052128544595	2.24069022742307	3.63228305311123	7.44151631390037	5.5434695580811	2.4970795862254	0.636913032993642	4.57108608881326	3.03692252693352	4.5198101861634	2.47107361587373	5.95932356887002	3.87732098731011	4.60706466470399	3.27430622112268	5.33559542456239	4.36709869890928
E2F1	6.31481748546252	5.7727040408228	6.88908031037455	5.63570494622759	5.93586764484905	5.63159927524589	5.97714774448313	6.417249445698	5.92676648936967	5.50565659101841	4.93736655695518	6.32599907358377	6.14843876483994	5.20552479818495	5.85971236629664	4.26264369698669	4.82463998174093	1.68679407952429	4.34099436120603	5.2251635197066	5.79078954875084	4.60643768240913	4.90169913188931	5.80494026899483	5.87915852065754	7.50522577009013	3.55982344809334	4.30688691578274	4.4129500239791	5.95674238286642	3.92663882604934	5.95724363046819	3.95561387470364	5.97354854215926	5.06108892292929	6.48357019530015	5.38938983514389	5.10650733511918	4.4219853089493	6.43691409478209	5.44629599312069	6.23538567656538	5.44700293819998	5.55473676053915	5.32636072441955	5.2813571456511	5.16232256956387	5.23813769877198	4.09758993147323	6.17021177242569	4.68193816960651	4.29785814858475	6.01790732476579	6.96990837106458	4.18407868989727	7.00566343839511	5.78029241508478	5.47702168157945	4.48790363747772	6.03455529797743	4.41982406991112	5.51405640055751	4.11202561313758	7.05373129964565	5.70914021600177	5.86455878484116	1.60316899023059	6.54481334800599	6.29391227710318	3.50169540168866	6.02238549407116	4.65011449540028	6.48703949828225	5.53332233672604	6.24856970754551	4.2191170497466	6.57116939102434	5.45957762057474	5.99847201528897	6.7362682767138	3.75983758969336	4.73315635740604	4.78329965448852	5.35920730301201	4.17848391491003	5.73343438839111	5.73084231928076	6.53225207517526	5.67917193510163	4.77664600182065	5.75757520280345	6.11076913673398	5.47756043916821	4.70609502879097	5.19061889759698	3.2005674913761	5.46980819611839	2.87724765552681	6.0023268293501	5.57543129806442	5.96125830391226	3.95550578371816	5.25897924812811	5.85248982884926	4.54685553752417	5.82800943796673	6.45251030007176	5.4095011643204	6.28281282188146	5.79826470231591	5.88355218598986	4.17249520534544	5.48972387179426
E2F2	3.12973188374055	3.12410922106496	4.01552940661211	5.80258907768826	2.72096252490465	3.53756835389807	4.68343653529926	5.00076783257702	3.81206373259382	2.95532212674758	3.29857211332847	4.74465974645419	3.62684939045601	3.69253815443559	2.76180406292888	2.45011488264444	3.15612231169997	1.17893596646996	2.25407373038317	3.46664386542507	4.83134616913637	2.90772068103281	3.59092209285648	4.23759686837527	3.47361822819907	4.41300579613138	1.09922278489216	4.05243229309734	3.48131756411682	4.29102512370976	3.17795433580258	5.06290376977021	1.92520637435794	3.20597796181611	2.19905542731863	4.53490053362649	3.87907505957307	6.43129135521144	1.94411260506218	3.54330780824684	2.7602284902406	2.82242201046284	2.62143174287169	4.32146968238819	3.13556877382901	3.24924190918841	2.14910451445118	3.64091013017178	2.65444430097491	3.65352929114661	2.56226303227608	3.34819634666516	4.11650298659782	2.46321459405371	2.12317525805811	4.82208099093893	3.61706838491687	4.02687364886293	2.42349403970764	3.6328806902499	2.4358061008709	3.07370333837454	2.41751595426418	3.08073601289567	3.58779265005269	2.78997249574468	0.94855203470522	3.55016776071385	4.03403639592108	2.63938092712769	4.73115561046019	1.78067734784631	3.44665269247112	4.39300034192268	4.27038723907271	3.32762268576205	3.44837041902778	4.53919652046075	4.47088888979277	3.40372209322233	2.9756420251077	4.02560928393925	3.93679988135154	3.58527732746713	2.73405866956799	3.56329182610495	4.43351293540348	4.79602813857639	3.34040007469647	3.01994693531095	2.91138252978494	3.85938307406974	3.52116752700841	5.0347291113808	3.66161187146609	1.44723800420761	4.72234449192995	1.36950691679937	2.66983247178673	5.09635833086039	4.35165747667523	3.6811433779199	2.77344238670159	4.37978073813618	2.76512799039535	2.8568098908368	2.59491598736893	2.397275730871	3.59650078437868	3.93519068973845	4.73224795580712	5.24931779018469	3.28611524100003
E2F3	4.63829038484825	4.68344318960276	6.04013015659945	5.39770926328812	4.08135883036387	5.19261934903395	5.32647673741022	5.68577055946843	5.71668371113991	6.50301557429361	4.49100171363159	6.17334774953048	5.31572373499451	6.25963259008802	5.92845515976282	3.46840325787293	4.7466819790585	3.48414680088322	3.78437032698809	5.39859630972725	5.94803112456282	5.30184179785854	4.71588154022958	5.31190199320539	5.86687331108985	5.44725316442962	2.88667650921843	5.83980154926055	4.73301774131577	5.22019744836169	3.53038527156717	6.92289044125246	2.79611945205178	4.0722572006701	2.11183876494633	6.14338722994923	5.15603150544601	4.63697614592554	4.24534529506765	6.19701710867247	5.03705386113075	5.46640992444675	4.54513253765314	5.30807735202024	5.28537024847469	6.47172258435728	5.02448602589501	4.68952990168583	4.22911283379835	6.03458074291914	4.89080381047588	5.47463199854471	5.85017634706205	5.80509853431882	5.04341423604225	5.5110598934173	6.97468009656721	5.17634400444282	4.97594052762699	5.17357427537817	4.90843885133943	4.37352878338101	3.56807824457144	4.68195357987423	3.93331271103177	5.26559583880002	3.72483171331644	5.84343726118794	4.94952681881506	5.30818600000814	5.98640501311556	5.22704502815087	4.98491258352121	5.58267376098158	6.10688096660993	4.35650204137789	5.37153489503168	5.70449415485599	4.04086499197409	5.02120764695115	4.67540054684593	7.0256786370612	6.2918973503983	5.54300076829056	6.02661148313356	4.54533698428298	6.62538781243884	5.62627260040971	7.1360445230061	4.56784169557573	4.83441269725396	5.15975912791983	3.83525765016508	5.46324318148054	5.01266824928505	4.80265011859996	4.6070808923058	3.77007835555701	4.29373079287211	5.55195846823699	3.94827784206611	4.99814949416155	4.89391130039266	5.49064844762309	3.51298564800838	7.33542194513516	4.53075171255262	3.71665051505621	7.32629489849392	4.47578755977162	5.77309182788143	5.93378845988418	6.12457504064454
